year,gdp_growth_pct,inflation_pct,deposit_rate_pct,date
2025,,,,2025-12-31
2024,5.00871930957159,-0.42936004906973,,2024-12-31
2023,-2.3298481898334,16.5411742279832,,2023-12-31
2022,-7.34919301306745,49.7211021114327,,2022-12-31
2021,4.2074764951157,7.01478071238195,,2021-12-31
2020,-4.62451503749502,6.15394508391738,,2020-12-31
2019,-0.220483886831275,3.52839358231811,8.71462418973515,2019-12-31
2018,2.31008425545845,2.135037737132,8.85324956205854,2018-12-31
2017,6.46068127065753,7.70413767850602,9.0025,2017-12-31
2016,5.05362488994436,3.9588884659307,7.095,2016-12-31
2015,4.20595547449241,3.76836783062096,5.98666666666667,2015-12-31
2014,6.3779788972687,3.1790022823606,7.4975,2014-12-31
2013,4.05174633027869,6.90845034828452,10.2308333333333,2013-12-31
2012,8.63218137662685,7.54291373239437,8.66627590608578,2012-12-31
2011,8.6694830119314,6.7167684358854,6.43333333333333,2011-12-31
2010,8.01596737055139,6.2176488930462,6.89916666666667,2010-12-31
2009,3.53891205317842,3.46496322106074,10.6108333333333,2009-12-31
2008,5.95008814473897,22.5644955300126,10.8891666666667,2008-12-31
2007,6.79682611892866,15.8421114924843,9.08,2007-12-31
2006,7.66829190107919,10.0201836057035,6.80166666666667,2006-12-31
2005,6.24174804376447,11.6396860971118,5.63666666666667,2005-12-31
2004,5.44506127885352,7.57592582995856,5.07333333333333,2004-12-31
2003,5.9402690780223,6.31463787051174,6.00333333333333,2003-12-31
2002,3.96467568513113,9.55103167007251,9.22083333333333,2002-12-31
2001,-1.54540813366026,14.15845579912,10.78,2001-12-31
2000,6.00003315828934,6.17627591012045,,2000-12-31
1999,4.30054049813373,4.69170563048438,,1999-12-31
1998,4.69842304772052,9.36424300683229,,1998-12-31
1997,6.40539969571286,9.57369626405162,,1997-12-31
1996,3.79996720568178,15.9358310447214,,1996-12-31
1995,5.5000852341585,7.67484873449805,,1995-12-31
1994,5.59991872510166,8.44871248698348,,1994-12-31
1993,6.90006325149474,11.7467370174946,,1993-12-31
1992,4.39999125181939,11.3834370512206,,1992-12-31
1991,4.59998724404535,12.1856307214389,,1991-12-31
1990,6.39999531084838,21.495252052759,,1990-12-31
1989,2.29930141198645,11.5675360890558,,1989-12-31
1988,2.472685037698,13.9915489002075,,1988-12-31
1987,1.72561069291237,7.71716560559269,,1987-12-31
1986,4.35554691657009,7.97636193570627,,1986-12-31
1985,4.99940636872589,1.48118012235429,,1985-12-31
1984,5.09914655789932,16.6382537479217,,1984-12-31
1983,4.81399096956454,13.9643880065001,,1983-12-31
1982,4.14149570229377,10.8257491675687,,1982-12-31
1981,5.69952476661454,17.9689954960101,,1981-12-31
1980,5.84602651617143,26.1454101014465,,1980-12-31
1979,6.40355692592513,10.731921430873,,1979-12-31
1978,5.65383685776763,12.141597276466,,1978-12-31
1977,5.10059026388485,1.22487958802845,,1977-12-31
1976,3.33510669179992,1.3295186805823,,1976-12-31
1975,6.12623316072201,6.62599255320979,,1975-12-31
1974,3.84583083633434,12.3028867952472,,1974-12-31
1973,7.05739893467769,9.62664310171122,,1973-12-31
1972,-0.410479911058076,6.34948605013613,,1972-12-31
1971,1.30690539651886,2.66538020859991,,1971-12-31
1970,3.84662985663837,5.86695607765968,,1970-12-31
1969,7.71681966188686,7.45695273372576,,1969-12-31
1968,5.80109416633509,5.86056644898579,,1968-12-31
1967,6.43902442038787,2.18923933203517,,1967-12-31
1966,5.0237894383188,-0.155601659973846,,1966-12-31
1965,2.5369535357154,0.222783306254021,,1965-12-31
1964,3.90643383678592,3.19564717604592,,1964-12-31
1963,2.51674859433071,2.27290539996214,,1963-12-31
1962,3.81801955808436,1.50357995251549,,1962-12-31
1961,,1.1344436397999,,1961-12-31
1960,,-1.54467680609201,,1960-12-31
